subj,text,spans,rep
0,"La buona scuola, assemblea della Consulta degli Studenti nel Liceco Classico di Matera ... #renzi http://t.co/zi4cs0JIu7","['La buona scuola, assemblea della Consulta degli Studenti nel Liceco Classico di Matera ... #renzi http://t.co/zi4cs0JIu7']",['non risposta']
1,Incontro @MiurSocial a #Aquila per #labuonascuola. Ha partecipato #uscr con #scuoleabruzzo.Complimenti per quanto si sta facendo @FusacchiA,['Incontro @MiurSocial a #Aquila per #labuonascuola. Ha partecipato #uscr con #scuoleabruzzo.Complimenti per quanto si sta facendo @FusacchiA'],['non risposta']
1,Non esiste vento favorevole per il marinaio che non sa dove andare La buona scuola é una scuola che orienta,"['Non esiste vento favorevole per il marinaio che non sa dove andare', ' La buona scuola é una scuola che orienta']","['sancire', 'sancire']"
0,"""La buona scuola #laraccontiamonoi"" http://t.co/8VZ5KX04oB","['""La buona scuola #laraccontiamonoi"" http://t.co/8VZ5KX04oB']",['non risposta']
0,"Il presidente Nazionale Anief commenta ""La buona scuola"". Partecipa al seminario gratuito che si terrà domani 10... http://t.co/LyYCbZ4xb5","['Il presidente Nazionale Anief commenta ""La buona scuola"". Partecipa al seminario gratuito che si terrà domani 10...', ' http://t.co/LyYCbZ4xb5']","['descrizione', 'ridimensionamento']"
1,Dal buono-scuola alla buona scuola renziana: buone ragioni per lo sciopero http://t.co/kduFO6MLdd #10_ottobre #quota_96 #sciopero,['Dal buono-scuola alla buona scuola renziana: buone ragioni per lo sciopero http://t.co/kduFO6MLdd #10_ottobre #quota_96 #sciopero'],['non risposta']
1,#LavagnaPd x #labuonascuola @AndreaMarcucci 'Finalmente il governo in modo trasparente ha inserito la scuola al centro della propria azione',"[""#LavagnaPd x #labuonascuola @AndreaMarcucci 'Finalmente il governo in modo trasparente ha inserito la scuola al centro della propria azione'""]",['sancire']
1,Domani ven. 10/10 sciopero della #scuola. Io sciopero e tu? @BolognaTwit @MilanoTweet @ClashCityWorker #Renzi #labuonascuola @LouPalanca,['Domani ven. 10/10 sciopero della #scuola. Io sciopero e tu? @BolognaTwit @MilanoTweet @ClashCityWorker #Renzi #labuonascuola @LouPalanca'],['non risposta']
1,"Bolzano, #labuonascuola è prima di tutto ascoltare... http://t.co/XGF3uOMmgd","['Bolzano, #labuonascuola è prima di tutto ascoltare... http://t.co/XGF3uOMmgd']",['sancire']
0,"Ci vediamo questa sera ore 21 e 15 su Teleromagna (canale 14) nella puntata di Ping Pong dal titolo:""La buona scuola"" http://t.co/cyfPMT5et1","['Ci vediamo questa sera ore 21 e 15 su Teleromagna (canale 14) nella puntata di Ping Pong dal titolo:""La buona scuola"" http://t.co/cyfPMT5et1']",['non risposta']
1,Aggiornamento: La buona scuola renziana: buone ragioni per lo sciopero http://t.co/kduFO6MLdd #10_ottobre #quota_96 #sciopero,['Aggiornamento: La buona scuola renziana: buone ragioni per lo sciopero http://t.co/kduFO6MLdd #10_ottobre #quota_96 #sciopero'],['non risposta']
1,"I Giovani Democratici in campo per la ""buona scuola"" http://t.co/9aNPS7FB6U","['I Giovani Democratici in campo per la ""buona scuola"" http://t.co/9aNPS7FB6U']",['non risposta']
1,@mauribrage @AleMiglioz @borga_lor @FusacchiA @LouPalanca è un compito non facile spacciare la buona scuola chapeau,['@mauribrage @AleMiglioz @borga_lor @FusacchiA @LouPalanca è un compito non facile spacciare la buona scuola chapeau'],['non risposta']
1,"#labuonascuola si fa con più apprendistato, anche a scuola. A #giornataEducation presentato modello Enel. http://t.co/lhKawJRbDP","['#labuonascuola si fa con più apprendistato, anche a scuola.', ' A #giornataEducation presentato modello Enel. http://t.co/lhKawJRbDP']","['sancire', 'descrizione']"
0,#consultazione su #labuonascuola se ne parla su @studenti_it http://t.co/PoSIsC5DiJ,['#consultazione su #labuonascuola se ne parla su @studenti_it http://t.co/PoSIsC5DiJ'],['descrizione']
1,"@MiurSocial @studenti_it I politicanti dovrebbero farsi un semestre in alcune scuole all'estero, per capire come fare #labuonascuola","[""@MiurSocial @studenti_it I politicanti dovrebbero farsi un semestre in alcune scuole all'estero, per capire come fare #labuonascuola""]",['prescrizione']
1,Domani gli studenti saranno in piazza per dire a Renzi che un futuro con più precari non buona scuola di vita! Noi siamo con loro. #SEL,"['Domani gli studenti saranno in piazza per dire a Renzi che un futuro con più precari non buona scuola di vita!', ' Noi siamo con loro. #SEL']","['previsione', 'sancire']"
1,"non avendo i bambini e le bambine diritto di cittadinanza, la scuola fa schifo. oggi ne ho avuto l'ennesima prova #labuonascuola #disabilita","['non avendo i bambini e le bambine diritto di cittadinanza, la scuola fa schifo.', "" oggi ne ho avuto l'ennesima prova #labuonascuola #disabilita""]","['giudizio', 'sancire']"
0,#Pisa: Contro la “buona scuola” di Renzi studenti e insegnanti in piazza http://t.co/JupTKAtwJG via @laPaginaQ,['#Pisa: Contro la “buona scuola” di Renzi studenti e insegnanti in piazza http://t.co/JupTKAtwJG via @laPaginaQ'],['sancire']
1,Contro #labuonascuola ...verso la giornata del 10 ottobre e oltre!! http://t.co/AEEYzcgrSs #10ott @studentifuori http://t.co/OwfZD0Kje6,['Contro #labuonascuola ...verso la giornata del 10 ottobre e oltre!! http://t.co/AEEYzcgrSs #10ott @studentifuori http://t.co/OwfZD0Kje6'],['sancire']
1,@Pxnxav La buona scuola mi sembra contraddittoria e impraticabile!,['@Pxnxav La buona scuola mi sembra contraddittoria e impraticabile!'],['giudizio']
1,Contro la “buona scuola” di Renzi studenti e insegnanti in piazza anche a #Pisa #entrainscena http://t.co/7wKU7Mtmhw,['Contro la “buona scuola” di Renzi studenti e insegnanti in piazza anche a #Pisa #entrainscena http://t.co/7wKU7Mtmhw'],['sancire']
0,"#LavagnaPd x #labuonascuola @PuglisiPD 'Questo Paese ha bisogno di cambiare, ma può farlo solo se cambia insieme alla scuola'","[""#LavagnaPd x #labuonascuola @PuglisiPD 'Questo Paese ha bisogno di cambiare, ma può farlo solo se cambia insieme alla scuola'""]",['sancire']
1,@SteGiannini #Quota96Scuola Cosa ne sa lei della buona scuola? Sembrerebbe niente! Siete il NULLA ASSOLUTO e ....... sono molto educata!,"['@SteGiannini #Quota96Scuola Cosa ne sa lei della buona scuola? Sembrerebbe niente!', ' Siete il NULLA ASSOLUTO e ....... sono molto educata!']","['commento', 'giudizio']"
1,Sarà bellissimo ascoltare la voce di tutti. Campagna di ascolto #labuonascuola nessuno si senta escluso @matteorenzi https://t.co/MELC87FNDg,"['Sarà bellissimo ascoltare la voce di tutti.', ' Campagna di ascolto #labuonascuola nessuno si senta escluso @matteorenzi https://t.co/MELC87FNDg']","['giudizio', 'prescrizione']"
1,Domani tutti in piazza XX Settembre! Corteo contro #labuonascuola di #renzi e il caro trasporti di #tpertruffa ! #iononcisto!,"['Domani tutti in piazza XX Settembre!', ' Corteo contro #labuonascuola di #renzi e il caro trasporti di #tpertruffa ! #iononcisto!']","['sancire', 'sancire']"
1,"@flavio78 @arcanodavvero sì, qualcosa di berlusconiano (anche peggio, vedi la buona scuola)","['@flavio78 @arcanodavvero sì, qualcosa di berlusconiano (anche peggio, vedi la buona scuola)']",['commento']
0,#10o #entrainscena: lettera aperta al mondo della scuola #labuonascuola #M5S via @@senato5stelle http://t.co/bvIgutjMOv,['#10o #entrainscena: lettera aperta al mondo della scuola #labuonascuola #M5S via @@senato5stelle http://t.co/bvIgutjMOv'],['non risposta']
1,Mezzanotte. Apri mail con allegati così. E pensi che in ogni regione c'è tutto il Paese. #labuonascuola @MiurSocial http://t.co/DWVgtq9KBU,"[""Mezzanotte. Apri mail con allegati così. E pensi che in ogni regione c'è tutto il Paese."", ' #labuonascuola @MiurSocial http://t.co/DWVgtq9KBU']","['prescrizione', 'non risposta']"
0,"Today thousands of school students will be protesting in Italy against the reform called ""buona scuola"" initiated by #Renzi government","['Today thousands of school students will be protesting in Italy against the reform called ""buona scuola"" initiated by #Renzi government']",['commento']
0,La Buona Scuola - MOF E SUE PROBLEMATICHE- MERITOCRAZIA http://t.co/OmArUHnR0q #labuonascuola,['La Buona Scuola - MOF E SUE PROBLEMATICHE- MERITOCRAZIA http://t.co/OmArUHnR0q #labuonascuola'],['non risposta']
1,Studenti in piazza in tutta Italia in questi istanti #IoNonCiSto #labuonascuola http://t.co/zYpMnxPcze,['Studenti in piazza in tutta Italia in questi istanti #IoNonCiSto #labuonascuola http://t.co/zYpMnxPcze'],['non risposta']
0,#CPS_Ce Ai Rappresentanti degli studenti: sabato 11 scadono i termini per la consegna delle schede della consultazione su #labuonascuola !,['#CPS_Ce Ai Rappresentanti degli studenti: sabato 11 scadono i termini per la consegna delle schede della consultazione su #labuonascuola !'],['descrizione']
1,"#Pisa è partito il corteo degli studenti, ora in via Croce. Lo slogan: ""La buona scuola non è il nostro futuro"" http://t.co/VAjLLU1Tc6","['#Pisa è partito il corteo degli studenti, ora in via Croce. Lo slogan: ""La buona scuola non è il nostro futuro"" http://t.co/VAjLLU1Tc6']",['descrizione']
1,oggi in piazza a Torino contro la buona scuola di Renzi: la scuola che non ci piace!,['oggi in piazza a Torino contro la buona scuola di Renzi: la scuola che non ci piace!'],['sancire']
1,Per i sindacati la scuola deve rimanere fabbrica di disoccupati. Bene.  #labuonascuola #entrainscena,['Per i sindacati la scuola deve rimanere fabbrica di disoccupati. Bene.  #labuonascuola #entrainscena'],['sancire']
1,"""la scuola deve promuovere cooperazione Non competizione"" #labuonascuola #Renzi  #entrainscena #10o http://t.co/ZzFjZL8NVt","['""la scuola deve promuovere cooperazione Non competizione"" #labuonascuola #Renzi  #entrainscena #10o http://t.co/ZzFjZL8NVt']",['prescrizione']
0,Così #labuonascuola gira per l’Italia in tour. Ecco le tappe http://t.co/10K8jqfbsb http://t.co/9GKZaER4Gm,['Così #labuonascuola gira per l’Italia in tour. Ecco le tappe http://t.co/10K8jqfbsb http://t.co/9GKZaER4Gm'],['non risposta']
1,"#10o #sciopero sociale migliaia di studenti, insegnanti precari in piazza contro ""la buona scuola"" di Renzi http://t.co/XIMalnokSS","['#10o #sciopero sociale migliaia di studenti, insegnanti precari in piazza contro ""la buona scuola"" di Renzi http://t.co/XIMalnokSS']",['sancire']
1,Non vogliamo una scuola - azienda! Difendiamo la Scuola Pubblica! No alla #labuonascuola di #Renzi http://t.co/GsBm0Kf9dZ,['Non vogliamo una scuola - azienda! Difendiamo la Scuola Pubblica! No alla #labuonascuola di #Renzi http://t.co/GsBm0Kf9dZ'],['prescrizione']
1,#10o #Roma la testa del corteo in Piazza della Repubblica &gt; no alla buona scuola di Renzi no al jobssact http://t.co/uKbl1ksGhp,['#10o #Roma la testa del corteo in Piazza della Repubblica &gt; no alla buona scuola di Renzi no al jobssact http://t.co/uKbl1ksGhp'],['non risposta']
1,#Roma #labuonascuola siamo noi! #10o #entrainscena http://t.co/Hl2cjpIOYd,['#Roma #labuonascuola siamo noi! #10o #entrainscena http://t.co/Hl2cjpIOYd'],['non risposta']
0,#labuonascuola inizia dalla libertà di educare e dal finanziare studio e ricerca per il bene dell'individuo e del paese!,"[""#labuonascuola inizia dalla libertà di educare e dal finanziare studio e ricerca per il bene dell'individuo e del paese!""]",['prescrizione']
1,"""Contro la scuola di classe""... #10ottobre  Studenti contro #labuonascuola del #governoRenzi #ReggioCalabria http://t.co/hWUPBTLHA3","['""Contro la scuola di classe""... #10ottobre  Studenti contro #labuonascuola del #governoRenzi #ReggioCalabria http://t.co/hWUPBTLHA3']",['non risposta']
1,#Studenti #Napoli #NapoliTime. C'e' ancora chi si Incazza in Piazza e non in salotto! @MatteoRenzi #labuonascuola... http://t.co/JyWE62VPBo,"[""#Studenti #Napoli #NapoliTime. C'e' ancora chi si Incazza in Piazza e non in salotto! @MatteoRenzi #labuonascuola... http://t.co/JyWE62VPBo""]",['non risposta']
1,#Trieste #10o il corteo contro #labuonascuola renziana dice no ai privati nella scuola http://t.co/Rd6JbMoxkS,['#Trieste #10o il corteo contro #labuonascuola renziana dice no ai privati nella scuola http://t.co/Rd6JbMoxkS'],['sancire']
1,"@EnricoFaustino @davidefaraone bene anche tenere vecchi e demotivati come #Quota96Scuola, e' questa #labuonascuola? http://t.co/7oBa4Tt4kt","[""@EnricoFaustino @davidefaraone bene anche tenere vecchi e demotivati come #Quota96Scuola, e' questa #labuonascuola? http://t.co/7oBa4Tt4kt""]",['commento']
0,A #catania il #10o per #labuonascuola c'è anche @ListaTsipras... Più o meno http://t.co/NLSvBhkN14,"[""A #catania il #10o per #labuonascuola c'è anche @ListaTsipras... Più o meno http://t.co/NLSvBhkN14""]",['non risposta']
1,".@FLuccisano ""fare #impresa scolastica oggi é possibile. bisogna imparare a saper fare"" #labuonascuola #wcap http://t.co/YbsOdZB36W","['.@FLuccisano ""fare #impresa scolastica oggi é possibile. bisogna imparare a saper fare"" #labuonascuola #wcap http://t.co/YbsOdZB36W']",['sancire']
1,Ridate i soldi all'università non si possono fare corsi di un anno in 45 ore #lascuolaingiusta ... Ripartiamo da qui per #labuonascuola,"[""Ridate i soldi all'università"", ' non si possono fare corsi di un anno in 45 ore', ' #lascuolaingiusta ...', ' Ripartiamo da qui per #labuonascuola']","['prescrizione', 'sancire', 'non risposta', 'dichiarazione di intenti']"
1,"#entrainscena tutti contribuiamo a realizzare #labuonascuola: chiedere spazi e strumenti è giusto, ma poi vanno utilizzati e vissuti","['#entrainscena tutti contribuiamo a realizzare #labuonascuola: chiedere', ' spazi e strumenti è giusto, ma poi vanno utilizzati e vissuti']","['prescrizione', 'contrapposizione']"
1,#100 - Se questa è la buona scuola saremo cattivi studenti? | Global Project http://t.co/PQIOh6tTYC,['#100 - Se questa è la buona scuola saremo cattivi studenti? | Global Project http://t.co/PQIOh6tTYC'],['commento']
1,"Segreteria dei @gdnazionale su proposte di legge, riforma scuola e lavoro. Ci siamo!! #diarionazionale http://t.co/ZPIX198Y6u","['Segreteria dei @gdnazionale su proposte di legge, riforma scuola e lavoro. Ci siamo!! #diarionazionale http://t.co/ZPIX198Y6u']",['non risposta']
0,La buona scuola siamo noi'. Questo lo slogan che campeggia davanti al corteo partito questa mattina da Piazza... http://t.co/FEq5HCY5KE,"[""La buona scuola siamo noi'. Questo lo slogan che campeggia davanti al corteo partito questa mattina da Piazza... http://t.co/FEq5HCY5KE""]",['non risposta']
1,"@marcepittella la battaglia non può essere comune, Presidente. Sei la controparte. E #labuonascuola è ancora un miraggio.","['@marcepittella la battaglia non può essere comune, Presidente. Sei la controparte.', ' E #labuonascuola è ancora un miraggio.']","['sancire', 'giudizio']"
0,La buona scuola richiede la cura delle competenze disciplinari dei docenti,['La buona scuola richiede la cura delle competenze disciplinari dei docenti'],['prescrizione']
0,"Studenti in piazza, cortei e proteste per la ""buona scuola"" in tutto il Veneto... #casa #immobiliare #edilizia http://t.co/cCt8DJfock","['Studenti in piazza, cortei e proteste per la ""buona scuola"" in tutto il Veneto... #casa #immobiliare #edilizia http://t.co/cCt8DJfock']",['non risposta']
0,"#Scuola. Questionario online @AGe_onlus su #labuonascuola prorogato al 20 ottobre.Azzolini: ""Esigenza dal basso"" http://t.co/XKze1PjyST","['#Scuola. Questionario online @AGe_onlus su #labuonascuola prorogato al 20 ottobre.', 'Azzolini: ""Esigenza dal basso"" http://t.co/XKze1PjyST']","['descrizione', 'sancire']"
1,"Più di duemila al corteo, “Siamo cattivi alunni della buona scuola” http://t.co/qcHv17LBlE #Cronaca #Fotodelgiorno","['Più di duemila al corteo, “Siamo cattivi alunni della buona scuola” http://t.co/qcHv17LBlE #Cronaca #Fotodelgiorno']",['giudizio']
0,"Studenti in corteo,""noi la buona scuola"": Fumogeni e slogan sotto al Ministero dell'Istruzione http://t.co/1n1K8cQrhQ","['Studenti in corteo,""noi la buona scuola"": Fumogeni e slogan sotto al Ministero dell\'Istruzione http://t.co/1n1K8cQrhQ']",['sancire']
1,Dobbiamo risolvere problemi che ostacolano la creaz. del rist. Didattico per il bene dei #ragazzi per #labuonascuola http://t.co/uXKZKZhQwL,['Dobbiamo risolvere problemi che ostacolano la creaz. del rist. Didattico per il bene dei #ragazzi per #labuonascuola http://t.co/uXKZKZhQwL'],['prescrizione']
0,Ecco il tour per l'Italia de #labuonascuola . Che ne pensate? http://t.co/10K8jqfbsb,"[""Ecco il tour per l'Italia de #labuonascuola . Che ne pensate? http://t.co/10K8jqfbsb""]",['non risposta']
1,"@megmalp @SteGiannini @matteorenzi @PuglisiPD oggi la scuola pubblica italiana vi ha contestato. La ""buona scuola""  è buona solo per voi.","['@megmalp @SteGiannini @matteorenzi @PuglisiPD oggi la scuola pubblica italiana vi ha contestato. La', ' ""buona scuola""  è buona solo per voi.']","['non risposta', 'giudizio']"
1,Grazie @workingcapital e @aperdichizzi x l'accoglienza. Grazie anche a @TecnicaScuola x le domande cattivelle :) Avanti verso #labuonascuola,"[""Grazie @workingcapital e @aperdichizzi x l'accoglienza. Grazie anche a @TecnicaScuola x le domande cattivelle :) Avanti verso #labuonascuola""]",['non risposta']
1,#idoneiconcorsone2012 @SteGiannini@Fusacchia@matteorenzi La protesta nn ci spaventa! Risolleviamo una nazione con La buona scuola!,"['#idoneiconcorsone2012 @SteGiannini@Fusacchia@matteorenzi La protesta nn ci spaventa!', ' Risolleviamo una nazione con La buona scuola!']","['non risposta', 'prescrizione']"
0,@MiurSocial @SteGiannini #labuonascuola farà tappa anche a Siena?,['@MiurSocial @SteGiannini #labuonascuola farà tappa anche a Siena?'],['commento']
1,"Il nobel per la pace al ""diritto all'istruzione"" nel giorno in cui in tutta Italia la scuola scende in piazza! Capito Renzi? #labuonascuola","['Il nobel per la pace al ""diritto all\'istruzione"" nel giorno in cui in tutta Italia la scuola scende in piazza!', ' Capito Renzi? #labuonascuola']","['non risposta', 'non risposta']"
1,#M5S Quella di Renzi? E' tutt'altro che una buona scuola. Ecco perchè:: Quella di Renzi? E' tutt'altro che una… http://t.co/NTi9N6ORqA,"[""#M5S Quella di Renzi? E' tutt'altro che una buona scuola. Ecco perchè:: Quella di Renzi? E' tutt'altro che una… http://t.co/NTi9N6ORqA""]",['commento']
1,La buona scuola la farà cadere a pezzi #socialstrike,['La buona scuola la farà cadere a pezzi #socialstrike'],['previsione']
1,RUN TWITTARE @matteorenzi  @PuglisiPD #giochiamocela #no42 non ci sono buona scuola e buona università senza diritto allo studio!,['RUN TWITTARE @matteorenzi  @PuglisiPD #giochiamocela #no42 non ci sono buona scuola e buona università senza diritto allo studio!'],['non risposta']
1,"In tutta Italia oltre 80mila studenti sono scesi in piazza contro #labuonascuola del premier Renzi, per dire al... http://t.co/4yQ2MhuWaa","['In tutta Italia oltre 80mila studenti sono scesi in piazza contro #labuonascuola del premier Renzi, per dire al... http://t.co/4yQ2MhuWaa']",['descrizione']
1,Caro @FusacchiA ha ragione! Evidentemente i sindacati sanno fare solo quello... Noi siamo per #labuonascuola! #idoneiconcorsone2012,"['Caro @FusacchiA ha ragione!', ' Evidentemente i sindacati sanno fare solo quello...', ' Noi siamo per #labuonascuola! #idoneiconcorsone2012']","['non risposta', 'commento', 'non risposta']"
0,Tra poco ci organizzeremo anche a Lodi #NO42 #labuonascuola #giochiamocela http://t.co/ppZuVNhMFH,['Tra poco ci organizzeremo anche a Lodi #NO42 #labuonascuola #giochiamocela http://t.co/ppZuVNhMFH'],['dichiarazione di intenti']
1,"proposta assemblea RSU ’I.I.S. “M. Guggenheim” di Venezia di incontro provincialecontro ""buona scuola"" di renz... http://t.co/suuCG0cEb5","['proposta assemblea RSU ’I.I.S. “M. Guggenheim” di Venezia di incontro provincialecontro ""buona scuola"" di renz... http://t.co/suuCG0cEb5']",['ridimensionamento']
1,"Personale Ata, dimenticato nelle linee guida per la ""buona scuola"" http://t.co/LIAOmq8WQi","['Personale Ata, dimenticato nelle linee guida per la ""buona scuola"" http://t.co/LIAOmq8WQi']",['sancire']
1,@Mauro_Pint @repubblicait @Corriereit #socialstrike Per la scuola: #MeglioLaLip http://t.co/netPXDbBJh la vera buona scuola dal 2006.,['@Mauro_Pint @repubblicait @Corriereit #socialstrike Per la scuola: #MeglioLaLip http://t.co/netPXDbBJh la vera buona scuola dal 2006.'],['non risposta']
1,@FLuccisano #labuonascuola ora è anche giusta! Finalmente riconoscimento del merito dei #vincitorisenzacattedra e priorità nelle assunzioni!,"['@FLuccisano #labuonascuola ora è anche giusta!', ' Finalmente riconoscimento del merito dei #vincitorisenzacattedra e priorità nelle assunzioni!']","['giudizio', 'commento']"
1,"Se dopo 15 anni di studi non si hanno le competenze e le possibilità di trovare lavoro, evidentemente c'è qualche problema. #labuonascuola","[""Se dopo 15 anni di studi non si hanno le competenze e le possibilità di trovare lavoro, evidentemente c'è qualche problema."", ' #labuonascuola']","['causa', 'ridimensionamento']"
1,Titola bene il @ilquotidianoweb. Oggi ci siamo mobilitati per difendere la scuola pubblica italiana. #10ottobre #labuonascuola @matteorenzi,"['Titola bene il @ilquotidianoweb. Oggi', ' ci siamo mobilitati per difendere la scuola pubblica italiana. #10ottobre #labuonascuola @matteorenzi']","['non risposta', 'sancire']"
0,#labuonascuola all'inaugurazione della nuova ala dei laboratori dell'IT Volta #trieste @ComunediTrieste,"[""#labuonascuola all'inaugurazione della nuova ala dei laboratori dell'IT Volta #trieste @ComunediTrieste""]",['descrizione']
0,Ma #labuonascuola è necessariamente quella gratuita oppure forse è meglio pensare anche alla qualità? #Renzi #pd #cronaca #studentiinpiazza,"['Ma #labuonascuola è necessariamente quella gratuita oppure forse è meglio pensare anche alla qualità?', ' #Renzi #pd #cronaca #studentiinpiazza']","['possibilità', 'ridimensionamento']"
0,#news Migliaia di studenti in piazza contro riforma scuola e Jobs act - Il Sole 24 Ore http://t.co/8K6nNaA5qe,['#news Migliaia di studenti in piazza contro riforma scuola e Jobs act - Il Sole 24 Ore http://t.co/8K6nNaA5qe'],['sancire']
0,".@SteGiannini ""#labuonascuola parla anche degli studenti e agli studenti” @MiurSocial","['.@SteGiannini ""#labuonascuola parla anche degli studenti e agli studenti” @MiurSocial']",['non risposta']
1,@skuolanet @SteGiannini @MiurSocial Una buona scuola potrebbe scaturire da buone idee e tanta buona volontà. Di entrambe non si vede traccia,['@skuolanet @SteGiannini @MiurSocial Una buona scuola potrebbe scaturire da buone idee e tanta buona volontà. Di entrambe non si vede traccia'],['possibilità']
1,@FusacchiA eppure c'è chi vorrebbe costruire un muro più insormontabile..ma noi lasciamo correre..w la buona scuola #idoneiconcorsone2012,"[""@FusacchiA eppure c'è chi vorrebbe costruire un muro più insormontabile..ma noi lasciamo correre.."", 'w la buona scuola #idoneiconcorsone2012']","['contrapposizione', 'commento']"
1,@SteGiannini Io chiedo a te di rispondere a noi insegnanti di seconda fascia.La buona educazione (altro che buona scuola) lo richiede.,"['@SteGiannini Io chiedo a te di rispondere a noi insegnanti di seconda fascia.', 'La buona educazione (altro che buona scuola) lo richiede.']","['deresponsabilizzazione', 'sancire']"
1,@mauribrage @AleMiglioz @PuglisiPD @davidefaraone in quale passo della buona scuola si parla di rimediare ai tagli da Gelmini in poi?,['@mauribrage @AleMiglioz @PuglisiPD @davidefaraone in quale passo della buona scuola si parla di rimediare ai tagli da Gelmini in poi?'],['non risposta']
1,@steGiannini #labuonascuola Nelle graduatorie d'Istituto ci sono anche docenti abilitati TFA con 48 mesi di servizio. Perché viene taciuto?,"[""@steGiannini #labuonascuola Nelle graduatorie d'Istituto ci sono anche docenti abilitati TFA con 48 mesi di servizio. Perché viene taciuto?""]",['sancire']
1,"Col taglio di 1,5 mld all'istruzione  ipotizzato da Renzi la scuola italiana verrebbe messa in ginocchio definitivamente #labuonascuola","[""Col taglio di 1,5 mld all'istruzione  ipotizzato da Renzi la scuola italiana verrebbe messa in ginocchio definitivamente #labuonascuola""]",['previsione']
1,"http://t.co/W9CPW1uJBy avanti vecchi,senior,persone cn0servizio e #tieffini con servizio fuori bella riforma #labuonascuola @MiurSocial","['http://t.co/W9CPW1uJBy avanti vecchi,senior,persone cn0servizio e #tieffini con servizio fuori bella riforma #labuonascuola @MiurSocial']",['non risposta']
1,Se volete capire come andrà la pseudoconsultazione su #labuonascuola guardate spazio che dà Repubblica a dissenso #10o in tutta Italia 2/2,['Se volete capire come andrà la pseudoconsultazione su #labuonascuola guardate spazio che dà Repubblica a dissenso #10o in tutta Italia 2/2'],['non risposta']
0,http://t.co/CfpNztG7fv #labuonascuola #cambiaprato #8novembre @PDPrato attende il contributo di tutti #alunni #genitori #insegnanti #prato,['http://t.co/CfpNztG7fv #labuonascuola #cambiaprato #8novembre @PDPrato attende il contributo di tutti #alunni #genitori #insegnanti #prato'],['non risposta']
0,"#nobel #labuonascuola #education Mentre ieri venivano annunciati i Nobel per la pace, entrambi legati alla forza... http://t.co/MV5khjPWA3","['#nobel #labuonascuola #education Mentre ieri venivano annunciati i Nobel per la pace, entrambi legati alla forza... http://t.co/MV5khjPWA3']",['non risposta']
1,"#iononcisto anche a #Mantova,contro #labuonascuola di #Renzi e #Giannini e l'infame #JobsAct http://t.co/HWBqHoyRiN","[""#iononcisto anche a #Mantova,contro #labuonascuola di #Renzi e #Giannini e l'infame #JobsAct http://t.co/HWBqHoyRiN""]",['non risposta']
1,"#labuonascuola una riforma distruttiva,nello spazio segnalazioni.del Piccolo odierno,grazie. mb... http://t.co/qbYrJI3kXC","['#labuonascuola una riforma distruttiva,nello spazio segnalazioni.del Piccolo odierno,grazie. mb... http://t.co/qbYrJI3kXC']",['commento']
1,La buona scuola: ottima partenza ma quadro da completare http://t.co/iNAoQH0Guf,['La buona scuola: ottima partenza ma quadro da completare http://t.co/iNAoQH0Guf'],['giudizio']
0,"Henin: accedere a banche dati, sviluppi tecnologico per rendere comprensibile la scuola e valutarla #labuonascuola #Pavia","['Henin: accedere a banche dati, sviluppi tecnologico per rendere comprensibile la scuola e valutarla #labuonascuola #Pavia']",['ridimensionamento']
0,#labuonascuola #pavia Formazione congiunta tra scuola e impresa. Ma attenzione a non scelte irreversibile premature. Vecchi+nuovi saperi,"['#labuonascuola #pavia Formazione congiunta tra scuola e impresa. Ma attenzione a non scelte irreversibile premature. Vecchi', '+nuovi saperi']","['prescrizione', 'ridimensionamento']"
1,"#labuonascuola #pavia @marcocampione governance, autonomia, scuole aperte. Poter ridiscutere tutto con genitori e studenti, anche didattica","['#labuonascuola #pavia @marcocampione governance, autonomia, scuole aperte. Poter ridiscutere tutto con genitori e studenti, anche didattica']",['sancire']
0,#labuonascuola #pavia anche chi ha laurea triennale potrà accedere a 2anni di specializzazione improntata all'insegnamento. 3+2+1 tirocinio,"[""#labuonascuola #pavia anche chi ha laurea triennale potrà accedere a 2anni di specializzazione improntata all'insegnamento. 3+2+1 tirocinio""]",['descrizione']
0,#labuonascuola #pavia @marcocampione problemi nel rapporto scuola–lavoro non sono solo nella scuola: tutti dobbiamo metterci in discussione,['#labuonascuola #pavia @marcocampione problemi nel rapporto scuola–lavoro non sono solo nella scuola: tutti dobbiamo metterci in discussione'],['sancire']
0,"Io ho risposto al questionario su ""la buona scuola"": e voi?#idoneiconcorsone2012","['Io ho risposto al questionario su ""la buona scuola"": e voi?#idoneiconcorsone2012']",['descrizione']
1,Diciamo NO alla #buonascuola di Renzi e Giannini: USI-AIT Calabria sulla “buona scuola” di Renzi. Il piano Ren... http://t.co/UUabjjgTzb,['Diciamo NO alla #buonascuola di Renzi e Giannini: USI-AIT Calabria sulla “buona scuola” di Renzi. Il piano Ren... http://t.co/UUabjjgTzb'],['sancire']
0,"Ieri si lavorava anche di notte! Concretizziamo gli spunti dopo #3giorniperlascuola per un obiettivo comune, #labuonascuola! @MiurSocial","['Ieri si lavorava anche di notte!', ' Concretizziamo gli spunti dopo #3giorniperlascuola per un obiettivo comune, #labuonascuola! @MiurSocial']","['sancire', 'dichiarazione di intenti']"
